Q9ZQP1	Q86BN8
Q9ZQP1	Q86BN8
Q9ZQP1	Q86BN8
Q9ZQP1	Q86BN8
Q9ZQP1	Q86BN8
Q9ZQP1	Q86BN8
Q9ZQP1	Q86BN8
S4TF94	S4TF94
S4TF94	S4TF94
S4TF94	S4TF94
S4TF94	S4TF94
S4TF94	S4TF94
S4TF94	S4TF94
W7K139	W7K139
W7K139	W7K139
O14939	O14939
O14939	O14939
O14939	P70498
O14939	P70498
O14939	Q0V8L6
O14939	Q0V8L6
O15194	O15194
O15194	O14595
O15194	O14595
O15194	O15194
O15194	P58466
O15194	P58466
O15194	Q8BX07
O15194	Q8BX07
O15194	Q9PTJ6
O15194	Q9PTJ6
O15297	O15297
O15297	O15297
O15297	Q9QZ67
O15297	Q9QZ67
O15743	O15743
O15743	O15743
O32125	O32125
O32125	O32125
O33363	O33363
O33363	O33363
O33363	O33363
O33363	O33363
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	O35049
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	Q9NY59
O35049	D6MZJ6
O35049	D6MZJ6
O35049	F1QG30
O35049	F1QG30
O35263	O35263
O35263	O35263
O35263	O35263
O35263	O35264
O35263	O35264
O35263	O35264
O35263	O35264
O35263	Q29460
O35263	Q29460
O35263	Q29460
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q5ZMS2
O35263	Q5ZMS2
O35385	O35385
O35385	O35385
O35385	O14830
O35385	O14830
O35385	G5EBX9
O35385	G5EBX9
O35385	O14829
O35385	O14829
O35385	O35655
O35385	O35655
O35385	Q3SWT6
O35385	Q3SWT6
O35385	P40421
O35385	P40421
P23733	P23733
P23733	P23733
P23733	P48487
P23733	P48487
P23733	P48727
P23733	O04856
P23733	O04856
P23733	O04857
P23733	O04857
P23733	O04858
P23733	O04858
P23733	O15757
P23733	O15757
P23733	O82733
P23733	O82733
P23733	P11612
P23733	P11612
P23733	P13681
P23733	P13681
P23733	P20654
P23733	P20654
P23733	P22198
P23733	P22198
P23733	P23880
P23733	P23880
P23733	P30366
P23733	P30366
P23733	P32598
P23733	P32598
P23733	P36873
P23733	P36873
P23733	P48461
P23733	P48461
P23733	P48462
P23733	P48462
P23733	P48480
P23733	P48480
P23733	P48481
P23733	P48481
P23733	P48482
P23733	P48482
P23733	P48483
P23733	P48483
P23733	P48484
P23733	P48484
P23733	P48485
P23733	P48485
P23733	P48486
P23733	P48486
P23733	P48488
P23733	P48488
P23733	P48489
P23733	P48489
P23733	P48727
P23733	P61292
P23733	P61292
P23733	P62136
P23733	P62136
P23733	Q05547
P23733	Q05547
P23733	Q27497
P23733	Q27497
P25646	P25646
P25646	P25646
P27170	P27170
P27170	P27169
P27170	P27169
P27170	P27170
P27170	P52430
P27170	P52430
P27170	P54832
P27170	P54832
P27170	P55159
P27170	P55159
P27170	Q15165
P27170	Q15165
P27170	Q58DS7
P27170	Q58DS7
P27170	Q62086
P27170	Q62086
P27170	Q15166
P27170	Q15166
P27170	Q62087
P27170	Q62087
P27170	Q68FP2
P27170	Q68FP2
P27170	Q9BGN0
P27170	Q9BGN0
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P28321	P28321
P30641	P30641
P30641	P30641
Q05AL2	Q05AL2
Q05AL2	Q05AL2
Q05AL2	Q149T7
Q05AL2	Q149T7
Q05AL2	Q5JR12
Q05AL2	Q5JR12
Q05AL2	Q641Y6
Q05AL2	Q641Y6
Q05AL2	Q9ULR3
Q05AL2	Q28DF4
Q05AL2	Q28DF4
Q05AL2	Q9ULR3
Q05AL2	Q8BU27
Q05AL2	Q8BU27
Q05AL2	Q96MI6
Q05AL2	Q96MI6
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08448	Q08448
Q08DW9	Q08DW9
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	B4F753
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08C93
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q08DW9
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q4R766
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q5ZIN0
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q08DW9	Q6AYT7
Q0D629	Q0D629
Q0D629	Q0D629
Q0DZT4	Q0DZT4
Q0DZT4	Q0DZT4
Q3EBR6	Q3EBR6
Q3EBR6	Q3EBR6
Q3EBR6	Q3EBR6
Q3EBR6	Q3EBR6
Q3EBR6	Q941F1
Q3EBR6	Q941F1
Q3EBR6	Q941F1
Q3EBR6	Q9C8J6
Q3EBR6	Q9C8J6
Q3EBR6	Q9C8J6
Q3MKY2	Q3MKY2
Q3MKY2	Q3MKY2
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q3T0T0
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9JL55
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
Q3T0T0	Q9NZC3
A6WFI5	A6WFI5
A6WFI5	A6WFI5
A6WFI5	A6WFI5
A6WFI5	A6WFI5
A6WFI5	O06319
A6WFI5	O06319
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A6WFI5	P9WP43
A8JQX3	A8JQX3
A8JQX3	A8JQX3
A8Q9M3	A8Q9M3
A8Q9M3	A0A3G2S5J6
A8Q9M3	A0A3G2S5J6
A8Q9M3	A8Q9M3
A8Q9M3	E1CJK1
A8Q9M3	E1CJK1
A8Q9M3	A8PX35
A8Q9M3	A8PX35
A8Q9M3	A8QCW4
A8Q9M3	A8QCW4
A8Q9M3	A8QDF0
A8Q9M3	A8QDF0
A8Q9M3	A8QCV4
A8Q9M3	A8QCV4
A8Q9M3	E1CJK0
A8Q9M3	E1CJK0
A8Q9M3	A8QCV7
A8Q9M3	A8QCV7
A8Q9M3	Q2VG90
A8Q9M3	Q2VG90
A8Q9M3	A0A0K0VEZ4
A8Q9M3	A0A0K0VEZ4
B7YZV4	B7YZV4
B7YZV4	B7YZV4
B7YZV4	B7YZV4
B8NLZ3	B8NLZ3
B8NLZ3	B8NLZ3
B8NLZ3	P35182
B8NLZ3	P35182
C4M633	C4M633
C4M633	C4M633
P64483	P64483
P64483	P64483
P64483	P64483
P73335	P73335
P73335	P73335
P75849	P75849
P75849	P75849
P75849	Q57544
P75849	Q57544
P76395	P76395
P76395	P76395
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P76491	P76491
P77247	P77247
P77247	P77247
P77247	P77247
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
P77712	P77712
C8WJZ5	C8WJZ5
C8WJZ5	C8WJZ5
D3DFP8	D3DFP8
D3DFP8	D3DFP8
D3DFP8	P52086
D3DFP8	P39701
D3DFP8	P39701
D3DFP8	P52086
D3ZGS3	D3ZGS3
D3ZGS3	D3ZGS3
D3ZGS3	D3ZGS3
D3ZGS3	D3ZGS3
D3ZGS3	Q01968
D3ZGS3	Q01968
D3ZGS3	Q01968
D3ZGS3	Q01968
D3ZGS3	Q6NVF0
D3ZGS3	Q6NVF0
D3ZGS3	Q6NVF0
D3ZGS3	Q6NVF0
D3ZGS3	Q9SIS4
D3ZGS3	Q9SIS4
D3ZZX1	D3ZZX1
D3ZZX1	D3ZZX1
D3ZZX1	Q17848
D3ZZX1	Q17848
D4GP31	D4GP31
D4GP31	D4GP31
E1CJK2	E1CJK2
E1CJK2	E1CJK2
E3GCF1	E3GCF1
E3GCF1	E3GCF1
E3GCF1	Q6XBH1
E3GCF1	Q6XBH1
E3GCF1	D5V0N9
E3GCF1	D5V0N9
E3GCF1	Q93GX3
E3GCF1	Q93GX3
F1N5C8	F1N5C8
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	B0BND0
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	F1N5C8
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q58D68
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5RB45
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q5BKW7
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
F1N5C8	Q6DDP3
P53314	P53314
P53314	P53314
P53314	P53314
P53314	P53314
P53314	P53314
P53933	P53933
P53933	P53933
P53981	P53981
P53981	P53981
P53981	P53981
P53981	P53981
P53981	Q9P6N2
P53981	Q9P6N2
P53981	Q9P6N2
P53981	Q9P6N2
P54857	P54857
P54857	P54857
P54857	P54857
P54857	P54857
P54857	P54857
P54857	P54857
P55798	P55798
P55798	P55798
P55798	Q8ZNY9
P55798	Q8ZNY9
P55798	P55799
P55798	P55799
P55798	Q8ZMH3
P55798	Q8ZMH3
P42941	P42941
P42941	P42941
P42941	O74382
P42941	O74382
P44764	P44764
P44764	P08331
P44764	P08331
P44764	P26265
P44764	P26265
P44764	P44764
P44764	P53052
P44764	P53052
P46014	P46014
P46014	P46014
P46726	P46726
P46726	P46726
P46726	P65164
P46726	P65164
P47013	P47013
P47013	P47013
P47354	P47354
P47354	P47354
P47354	P75525
P47354	P75525
P48459	P48459
P48459	P48459
P48460	P48460
P48460	P48460
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	O35678
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q8R431
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	Q99685
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O35678	O07427
O42773	O42773
O42773	O42773
O42773	P20651
O42773	P20651
O42773	P48452
O42773	P48452
O42773	P48454
O42773	P48454
O42773	P48455
O42773	P48455
O42773	P48457
O42773	P48457
O42773	Q05681
O42773	Q05681
O42773	Q12705
O42773	Q12705
O42773	Q27889
O42773	Q27889
O42773	Q4WUR1
O42773	Q4WUR1
O42773	P14747
O42773	P14747
O42773	P23287
O42773	P23287
O42773	Q9VXF1
O42773	Q0G819
O42773	Q0G819
O42773	Q9VXF1
O42773	Q09496
O42773	Q09496
O42853	O42853
O42853	O42853
O45870	O45870
O45870	O45870
O45870	O45870
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O60906
O45870	O70572
O45870	O70572
O45870	O70572
O45870	O70572
O45870	O70572
O45870	O70572
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
O45870	Q9ET64
